Average Episodic Reward,Average Episodic N-Reward
14557.934842001561,14557.934842001561
14480.199910450361,14480.199910450361
14951.12682832751,14951.12682832751
15101.876135198967,15101.876135198967
14924.631306494586,14924.631306494586
14697.168504391537,14697.168504391537
14618.311803907833,14618.311803907833
14210.343043856681,14210.343043856681
14070.549411749967,14070.549411749967
15132.642973785163,15132.642973785163
14888.601654500357,14888.601654500357
15150.127329714287,15150.127329714287
14417.122541937213,14417.122541937213
15191.545832412716,15191.545832412716
14667.057644473573,14667.057644473573
15080.740780083277,15080.740780083277
14556.979914417721,14556.979914417721
15071.818680102857,15071.818680102857
15001.571897289965,15001.571897289965
14596.435754810558,14596.435754810558
14648.146314922547,14648.146314922547
14419.46704883992,14419.46704883992
14566.414325914186,14566.414325914186
14479.57793811444,14479.57793811444
15488.849105042675,15488.849105042675
15021.887241254617,15021.887241254617
14131.00241616922,14131.00241616922
14703.777864485464,14703.777864485464
14960.762863535467,14960.762863535467
14824.10287951111,14824.10287951111
14846.563884033932,14846.563884033932
15203.739288694198,15203.739288694198
14724.121504424083,14724.121504424083
14468.564912813763,14468.564912813763
14629.675750926954,14629.675750926954
14330.20625529006,14330.20625529006
14745.551659656467,14745.551659656467
14163.188641298486,14163.188641298486
14496.535936862876,14496.535936862876
14835.799448242195,14835.799448242195
15020.85313699798,15020.85313699798
14804.694801754604,14804.694801754604
14925.64971034586,14925.64971034586
14536.790318023728,14536.790318023728
15133.363045944281,15133.363045944281
14875.961116659548,14875.961116659548
15140.803144072068,15140.803144072068
14290.939805661954,14290.939805661954
14418.432144388607,14418.432144388607
14992.435166549194,14992.435166549194
14953.245581295834,14953.245581295834
14703.804335580564,14703.804335580564
14191.976725793005,14191.976725793005
14189.729576758256,14189.729576758256
14913.814154764892,14913.814154764892
14775.761720321485,14775.761720321485
15350.466165261196,15350.466165261196
14407.75818120813,14407.75818120813
15092.987840385518,15092.987840385518
14933.410339857244,14933.410339857244
15011.198222726176,15011.198222726176
14637.207147269864,14637.207147269864
15062.491735997053,15062.491735997053
15119.750794521999,15119.750794521999
14893.053010558559,14893.053010558559
14238.81605353239,14238.81605353239
14904.098087848728,14904.098087848728
14805.88650634015,14805.88650634015
14449.597759123748,14449.597759123748
14891.177153796154,14891.177153796154
14666.314734555908,14666.314734555908
15035.854006806394,15035.854006806394
15129.68567139115,15129.68567139115
14565.977447307563,14565.977447307563
15014.067446731357,15014.067446731357
14875.130904444752,14875.130904444752
14945.065125974832,14945.065125974832
14158.56335658576,14158.56335658576
14480.17560645475,14480.17560645475
15178.978912438413,15178.978912438413
15111.613725192963,15111.613725192963
15232.235151752835,15232.235151752835
14387.45794972534,14387.45794972534
14387.931791876594,14387.931791876594
14381.930301360971,14381.930301360971
14794.99154805009,14794.99154805009
14456.49706730655,14456.49706730655
14727.507936667302,14727.507936667302
14725.726518573874,14725.726518573874
14757.398651915375,14757.398651915375
14020.513391459412,14020.513391459412
14564.77937779279,14564.77937779279
14217.388817019464,14217.388817019464
14131.808467454535,14131.808467454535
14657.647205303274,14657.647205303274
14883.253573352771,14883.253573352771
14478.716223588008,14478.716223588008
15431.41393490496,15431.41393490496
15024.798249482357,15024.798249482357
14410.333369141126,14410.333369141126
14594.135558496737,14594.135558496737
14667.893737071036,14667.893737071036
14481.132774473503,14481.132774473503
13970.778721545867,13970.778721545867
14816.319250494907,14816.319250494907
14479.324276174759,14479.324276174759
14133.114495976186,14133.114495976186
14539.418260726216,14539.418260726216
15287.837588125763,15287.837588125763
Average Episodic Reward,Average Episodic N-Reward
14518.696460930314,14518.696460930314
14439.716208625741,14439.716208625741
14418.19539392224,14418.19539392224
14558.599779596994,14558.599779596994
14160.552658985467,14160.552658985467
14625.521515051241,14625.521515051241
14329.352911067028,14329.352911067028
14391.376693398184,14391.376693398184
14566.665613939887,14566.665613939887
14498.586282318323,14498.586282318323
14408.477049644243,14408.477049644243
14400.331063932437,14400.331063932437
14596.772925206542,14596.772925206542
14558.437615564368,14558.437615564368
14487.95042799238,14487.95042799238
14349.558693644458,14349.558693644458
14250.256856409225,14250.256856409225
14429.385681539019,14429.385681539019
14408.932965407232,14408.932965407232
14379.541005104365,14379.541005104365
14200.95121444858,14200.95121444858
14408.905899856922,14408.905899856922
14388.323572746061,14388.323572746061
14360.933147663261,14360.933147663261
14410.25125217706,14410.25125217706
16877.78336666803,16877.78336666803
15321.127906268395,15321.127906268395
15906.335667992893,15906.335667992893
16550.018017005747,16550.018017005747
16699.33822348375,16699.33822348375
16690.751929957834,16690.751929957834
17045.794281695333,17045.794281695333
16707.454127980058,16707.454127980058
16404.020418514938,16404.020418514938
16521.68846026681,16521.68846026681
16798.300802762038,16798.300802762038
16641.16784002251,16641.16784002251
16520.48240076518,16520.48240076518
16225.267783660684,16225.267783660684
16610.983083111954,16610.983083111954
16261.909064875557,16261.909064875557
16202.62123577456,16202.62123577456
16461.787275707913,16461.787275707913
16828.021945627388,16828.021945627388
16095.440236757542,16095.440236757542
16403.48797501053,16403.48797501053
16710.42077625739,16710.42077625739
15915.994912675938,15915.994912675938
16562.43186189773,16562.43186189773
15847.679032818258,15847.679032818258
16442.554580339674,16442.554580339674
16809.52979334067,16809.52979334067
16779.41572793496,16779.41572793496
16826.810740426525,16826.810740426525
17217.834527022354,17217.834527022354
16493.271505753128,16493.271505753128
16719.718597009785,16719.718597009785
16403.986068845898,16403.986068845898
15698.408874012022,15698.408874012022
15073.517407346199,15073.517407346199
15073.66645825249,15073.66645825249
15502.102213626908,15502.102213626908
15964.402352320063,15964.402352320063
15737.855076035927,15737.855076035927
16423.37763986759,16423.37763986759
15224.646654396418,15224.646654396418
15600.658104665796,15600.658104665796
15886.073499695722,15886.073499695722
15560.73060134228,15560.73060134228
15905.871828369336,15905.871828369336
16225.948005533834,16225.948005533834
15837.421959434318,15837.421959434318
16174.228178506934,16174.228178506934
15529.604655789071,15529.604655789071
15875.359696878957,15875.359696878957
14725.840807296674,14725.840807296674
14366.408209564881,14366.408209564881
14270.758103924878,14270.758103924878
14252.112035114993,14252.112035114993
14546.301067912185,14546.301067912185
14596.284384378549,14596.284384378549
14040.675944507813,14040.675944507813
14161.124579680787,14161.124579680787
13548.537804663549,13548.537804663549
13884.506467436988,13884.506467436988
14060.675111251085,14060.675111251085
13664.640758851661,13664.640758851661
14012.444471567935,14012.444471567935
13701.555957211447,13701.555957211447
13654.445590332292,13654.445590332292
13674.975390725758,13674.975390725758
13497.215237194037,13497.215237194037
13377.215042061222,13377.215042061222
13476.665314020373,13476.665314020373
13000.719072258957,13000.719072258957
13317.194827232282,13317.194827232282
13126.399039383447,13126.399039383447
13427.844873735512,13427.844873735512
13366.524052932991,13366.524052932991
13634.900857707353,13634.900857707353
13355.89460398305,13355.89460398305
13079.824571005756,13079.824571005756
13257.026918068605,13257.026918068605
13066.747997745091,13066.747997745091
13335.689021239292,13335.689021239292
13307.262818062589,13307.262818062589
13176.218183827861,13176.218183827861
13912.616944676665,13912.616944676665
13516.656764645462,13516.656764645462
13715.333048123099,13715.333048123099
13456.422111451044,13456.422111451044
13844.299374561775,13844.299374561775
13534.528422703841,13534.528422703841
13962.19615300264,13962.19615300264
13821.244202306927,13821.244202306927
14198.657837067542,14198.657837067542
14218.74499524444,14218.74499524444
13813.048452307738,13813.048452307738
14081.930594878115,14081.930594878115
14260.314531064116,14260.314531064116
14794.002374739277,14794.002374739277
14028.596603305203,14028.596603305203
14397.62515275099,14397.62515275099
14349.01106926446,14349.01106926446
14309.633067245037,14309.633067245037
14091.986500112263,14091.986500112263
14617.540618297622,14617.540618297622
14079.169964499979,14079.169964499979
14933.194167075855,14933.194167075855
15022.753998007403,15022.753998007403
14615.616215033362,14615.616215033362
14585.341573631815,14585.341573631815
14268.385367218789,14268.385367218789
14280.957904807616,14280.957904807616
14905.843836315194,14905.843836315194
14615.980399813336,14615.980399813336
14497.978443509519,14497.978443509519
14557.031845904934,14557.031845904934
14993.323896010023,14993.323896010023
14623.613554203179,14623.613554203179
14894.35279640114,14894.35279640114
14746.892337645499,14746.892337645499
14577.754089158887,14577.754089158887
14209.612576288238,14209.612576288238
15010.747424372636,15010.747424372636
14647.821587090313,14647.821587090313
15084.781028299709,15084.781028299709
14835.232406149618,14835.232406149618
15050.576536915538,15050.576536915538
15114.970871701487,15114.970871701487
15001.514762862114,15001.514762862114
14792.291121200327,14792.291121200327
14852.568371854453,14852.568371854453
15975.930345047214,15975.930345047214
15318.77176743198,15318.77176743198
14852.10387914327,14852.10387914327
15003.97989801372,15003.97989801372
15200.248539683409,15200.248539683409
15250.757750889468,15250.757750889468
15119.443189464726,15119.443189464726
14645.356176273304,14645.356176273304
15053.652638041054,15053.652638041054
15472.640750295273,15472.640750295273
15293.868747702572,15293.868747702572
15100.114252575115,15100.114252575115
14894.7530641852,14894.7530641852
15405.823963056375,15405.823963056375
14941.58034658124,14941.58034658124
15151.687314609815,15151.687314609815
15381.563968320803,15381.563968320803
14883.044094660037,14883.044094660037
15311.527065486624,15311.527065486624
15430.054928332514,15430.054928332514
15239.34249722786,15239.34249722786
15081.647704049054,15081.647704049054
15189.789756581276,15189.789756581276
14965.766833808806,14965.766833808806
15061.385478752896,15061.385478752896
15131.402865064569,15131.402865064569
15023.059847556548,15023.059847556548
14873.57764796228,14873.57764796228
15707.754288989563,15707.754288989563
15418.236430093728,15418.236430093728
15192.704129646141,15192.704129646141
15093.48090569587,15093.48090569587
15162.54317047497,15162.54317047497
15052.035193126881,15052.035193126881
15499.669174361261,15499.669174361261
15499.12872400251,15499.12872400251
14960.474719904132,14960.474719904132
15004.848034529263,15004.848034529263
15300.249341741794,15300.249341741794
15467.90311353485,15467.90311353485
15290.984053585185,15290.984053585185
15549.164241236911,15549.164241236911
15468.17323852848,15468.17323852848
15338.566309875203,15338.566309875203
15458.287631653853,15458.287631653853
15151.465455320713,15151.465455320713
15469.682557850987,15469.682557850987
14835.030956298568,14835.030956298568
15308.989275256921,15308.989275256921
15331.571385745692,15331.571385745692
15210.887335344312,15210.887335344312
15387.569731037638,15387.569731037638
15297.705646052862,15297.705646052862
15408.543512037919,15408.543512037919
15328.901031243216,15328.901031243216
15271.143792903034,15271.143792903034
15026.1051872167,15026.1051872167
15199.612095900506,15199.612095900506
15398.557700033765,15398.557700033765
15130.00003167986,15130.00003167986
15073.335670404616,15073.335670404616
14884.606939258303,14884.606939258303
15045.612797566338,15045.612797566338
14735.619780507943,14735.619780507943
15082.408858129511,15082.408858129511
14961.852376124283,14961.852376124283
15163.488904660644,15163.488904660644
15666.685644475469,15666.685644475469
15931.22722388161,15931.22722388161
15706.3566360604,15706.3566360604
15191.505491513459,15191.505491513459
15110.725399963341,15110.725399963341
14922.33990495104,14922.33990495104
15072.176156821086,15072.176156821086
14954.21298606429,14954.21298606429
15449.874995230912,15449.874995230912
15945.1883275643,15945.1883275643
15478.672302330346,15478.672302330346
15450.019761450245,15450.019761450245
15084.433095131993,15084.433095131993
15182.602142843234,15182.602142843234
15133.337802076352,15133.337802076352
15441.412952119723,15441.412952119723
15688.739477480958,15688.739477480958
15241.880815884824,15241.880815884824
15180.76977823624,15180.76977823624
15477.227368283828,15477.227368283828
15170.52205150478,15170.52205150478
15320.232807831622,15320.232807831622
15527.68516646875,15527.68516646875
15747.520202512904,15747.520202512904
15339.344478166993,15339.344478166993
15181.011926663692,15181.011926663692
15456.107458512264,15456.107458512264
15220.102183893856,15220.102183893856
15080.161117232024,15080.161117232024
15143.722391807525,15143.722391807525
15092.488921809932,15092.488921809932
15002.586529769458,15002.586529769458
15189.099480137198,15189.099480137198
15220.660603355418,15220.660603355418
15272.311157148688,15272.311157148688
14717.00339973265,14717.00339973265
15200.825312898865,15200.825312898865
15366.325093151043,15366.325093151043
15319.794275914852,15319.794275914852
15361.387513885735,15361.387513885735
15754.818519571998,15754.818519571998
15182.156671113453,15182.156671113453
15368.883534031049,15368.883534031049
15258.963716452725,15258.963716452725
15617.475973730905,15617.475973730905
14831.681931979017,14831.681931979017
15319.10557963838,15319.10557963838
14894.41969319551,14894.41969319551
14983.66225927428,14983.66225927428
15005.045162228353,15005.045162228353
15276.943610415045,15276.943610415045
15408.97116672999,15408.97116672999
14802.971794379004,14802.971794379004
15251.992237957904,15251.992237957904
14397.71276108194,14397.71276108194
15217.031964235575,15217.031964235575
15395.76372573573,15395.76372573573
15098.685886971087,15098.685886971087
15082.258607240221,15082.258607240221
14962.951084614066,14962.951084614066
14852.892116678744,14852.892116678744
14871.902740461188,14871.902740461188
14911.650884574698,14911.650884574698
15520.297389907588,15520.297389907588
15240.313588230636,15240.313588230636
14724.152157671508,14724.152157671508
15456.479422259434,15456.479422259434
15433.344782480628,15433.344782480628
15071.404386142185,15071.404386142185
15497.84291601173,15497.84291601173
15457.313622549475,15457.313622549475
15050.76789748812,15050.76789748812
15308.198960946747,15308.198960946747
14844.581825744117,14844.581825744117
15259.661045696943,15259.661045696943
15437.586014451308,15437.586014451308
15287.563955437006,15287.563955437006
15179.19885433052,15179.19885433052
14756.298336046462,14756.298336046462
15339.270847283522,15339.270847283522
15429.495058058661,15429.495058058661
15062.858396447073,15062.858396447073
15173.566424639746,15173.566424639746
14641.7452074251,14641.7452074251
14954.033954301563,14954.033954301563
14951.552555068278,14951.552555068278
14965.883482553525,14965.883482553525
15090.244792700407,15090.244792700407
14635.864115474298,14635.864115474298
15329.36157951749,15329.36157951749
15179.943118017609,15179.943118017609
15228.733305619882,15228.733305619882
15002.197030187926,15002.197030187926
14953.250219403793,14953.250219403793
15070.181710998213,15070.181710998213
15061.02234557113,15061.02234557113
15246.907293352775,15246.907293352775
15716.975873674692,15716.975873674692
14637.07624988705,14637.07624988705
15309.988467255776,15309.988467255776
14623.733971474958,14623.733971474958
15685.659687911151,15685.659687911151
15062.13703060911,15062.13703060911
14564.544174600253,14564.544174600253
15213.376586175182,15213.376586175182
15468.747315995954,15468.747315995954
15152.024376137299,15152.024376137299
15410.554549096427,15410.554549096427
15288.140146197185,15288.140146197185
15367.131890590925,15367.131890590925
15406.612299717512,15406.612299717512
15238.720240598328,15238.720240598328
15447.782414156212,15447.782414156212
15379.573043275252,15379.573043275252
14905.008821438705,14905.008821438705
15331.140767206662,15331.140767206662
15637.392875077512,15637.392875077512
15220.682535957903,15220.682535957903
15080.89317226574,15080.89317226574
15004.50808295008,15004.50808295008
15675.707047153488,15675.707047153488
14800.481935409247,14800.481935409247
15223.455986723862,15223.455986723862
15489.527642233374,15489.527642233374
15845.839140657692,15845.839140657692
15566.29307282533,15566.29307282533
15211.903624196886,15211.903624196886
14752.042301877607,14752.042301877607
15212.942240721095,15212.942240721095
15189.991299219344,15189.991299219344
14536.485273457582,14536.485273457582
15170.221374486373,15170.221374486373
14844.93767308473,14844.93767308473
15658.495858310263,15658.495858310263
15367.617711872805,15367.617711872805
15228.012682460132,15228.012682460132
14783.651570457318,14783.651570457318
15624.305316444073,15624.305316444073
15012.804550927376,15012.804550927376
14871.75492577119,14871.75492577119
14785.426385588535,14785.426385588535
15826.431908455845,15826.431908455845
15297.546958526204,15297.546958526204
15328.228467728602,15328.228467728602
15322.889912647359,15322.889912647359
15190.41923352079,15190.41923352079
15327.983502766652,15327.983502766652
14972.284556356584,14972.284556356584
15656.650716106651,15656.650716106651
14499.398512027985,14499.398512027985
15090.776486143492,15090.776486143492
15229.566774575367,15229.566774575367
14565.230180875522,14565.230180875522
14724.802276232624,14724.802276232624
15168.620090669521,15168.620090669521
15377.17653685927,15377.17653685927
15359.45106100833,15359.45106100833
15851.555870897106,15851.555870897106
14784.02931917457,14784.02931917457
14513.680080635198,14513.680080635198
15028.193162563057,15028.193162563057
15358.485109871377,15358.485109871377
14623.228119052972,14623.228119052972
14962.47459157475,14962.47459157475
14763.62309034717,14763.62309034717
15238.77923655509,15238.77923655509
15417.95725918465,15417.95725918465
15751.775801729214,15751.775801729214
15133.932389025134,15133.932389025134
14952.681111447588,14952.681111447588
15250.69140042617,15250.69140042617
15159.172709968065,15159.172709968065
15369.35832541294,15369.35832541294
14958.776937012712,14958.776937012712
15309.827046365039,15309.827046365039
14833.800756496563,14833.800756496563
15100.772469826316,15100.772469826316
15158.450982617947,15158.450982617947
15634.104868919889,15634.104868919889
15712.099369418785,15712.099369418785
15049.63904876081,15049.63904876081
14882.543064495332,14882.543064495332
15217.958020417262,15217.958020417262
15018.809422264394,15018.809422264394
15052.191795420955,15052.191795420955
15158.402609343895,15158.402609343895
14873.085343808365,14873.085343808365
15191.118003547866,15191.118003547866
15184.202617761503,15184.202617761503
15278.685593919801,15278.685593919801
14523.788491036534,14523.788491036534
15573.9959713042,15573.9959713042
15486.456989753897,15486.456989753897
15060.240465544672,15060.240465544672
15088.31365250759,15088.31365250759
15057.726297284891,15057.726297284891
15118.659287281076,15118.659287281076
15188.80236645682,15188.80236645682
15187.784134308538,15187.784134308538
15000.322974520994,15000.322974520994
14792.943328458265,14792.943328458265
14916.190969962187,14916.190969962187
14536.467142892026,14536.467142892026
14944.42335858752,14944.42335858752
15406.811404842898,15406.811404842898
14697.026654451121,14697.026654451121
15360.603653079957,15360.603653079957
15277.483777313833,15277.483777313833
14880.041388541365,14880.041388541365
14891.20402813617,14891.20402813617
14949.77908045262,14949.77908045262
15267.102544359706,15267.102544359706
15117.051886255886,15117.051886255886
15245.706750108126,15245.706750108126
15089.593708443963,15089.593708443963
14585.950234849905,14585.950234849905
15250.677030241963,15250.677030241963
14695.071864478683,14695.071864478683
14962.136525832782,14962.136525832782
15040.653086944694,15040.653086944694
15624.64179125877,15624.64179125877
15019.769371455268,15019.769371455268
14903.364103335713,14903.364103335713
15615.725939742704,15615.725939742704
14850.67884688347,14850.67884688347
14745.505474734828,14745.505474734828
14930.05223026868,14930.05223026868
14970.965370746522,14970.965370746522
14443.958603874631,14443.958603874631
15298.128463999601,15298.128463999601
15606.196391467787,15606.196391467787
14991.927435939684,14991.927435939684
15527.589954480989,15527.589954480989
14630.579376331938,14630.579376331938
15430.333384919004,15430.333384919004
15107.847020980884,15107.847020980884
14911.190977441556,14911.190977441556
14783.4205079707,14783.4205079707
14993.214886324113,14993.214886324113
14902.670269286667,14902.670269286667
14601.031240055243,14601.031240055243
15062.925528547768,15062.925528547768
14942.403352660594,14942.403352660594
15486.957405628182,15486.957405628182
14922.921496225972,14922.921496225972
14913.680823466299,14913.680823466299
15000.543241621874,15000.543241621874
15179.111183660252,15179.111183660252
15101.750077402876,15101.750077402876
14830.959406132619,14830.959406132619
15404.888316690816,15404.888316690816
15001.04039310124,15001.04039310124
15142.695108780803,15142.695108780803
15280.629450082253,15280.629450082253
15199.342075142571,15199.342075142571
14850.239398863847,14850.239398863847
15244.492022484501,15244.492022484501
15319.375726455813,15319.375726455813
14755.09397077179,14755.09397077179
14852.221573796745,14852.221573796745
15616.944260194903,15616.944260194903
14671.842139273738,14671.842139273738
15101.60838057004,15101.60838057004
15130.429062716894,15130.429062716894
14861.20501336612,14861.20501336612
14744.933441122395,14744.933441122395
14744.539037874625,14744.539037874625
15091.58246875854,15091.58246875854
15132.225415521445,15132.225415521445
15109.740740605272,15109.740740605272
14795.458264400066,14795.458264400066
14963.253968730127,14963.253968730127
14407.113254275253,14407.113254275253
14924.675283981818,14924.675283981818
14922.930347610209,14922.930347610209
14903.84720665886,14903.84720665886
14785.44556557833,14785.44556557833
15537.395189479936,15537.395189479936
14899.08099243026,14899.08099243026
14670.368466146168,14670.368466146168
15159.091025627595,15159.091025627595
14505.732642991632,14505.732642991632
15369.235753498977,15369.235753498977
15016.153825697204,15016.153825697204
15568.63078281269,15568.63078281269
14791.453410197812,14791.453410197812
15031.475342227122,15031.475342227122
14534.325963913672,14534.325963913672
14942.29242277928,14942.29242277928
14804.364457409589,14804.364457409589
15011.221355988213,15011.221355988213
15021.73249558742,15021.73249558742
14210.806625751993,14210.806625751993
14883.832721982948,14883.832721982948
15230.69957670358,15230.69957670358
15021.205610019568,15021.205610019568
14891.391829226757,14891.391829226757
15038.837569740243,15038.837569740243
14407.07258287482,14407.07258287482
14712.873584557083,14712.873584557083
15022.293134165337,15022.293134165337
14782.323514604997,14782.323514604997
14417.344755522085,14417.344755522085
15146.979816571064,15146.979816571064
15210.887489717921,15210.887489717921
15189.707060331632,15189.707060331632
14733.006761246994,14733.006761246994
14189.036953820745,14189.036953820745
15339.429236704715,15339.429236704715
14603.975935949327,14603.975935949327
14545.558349068368,14545.558349068368
15057.866148939464,15057.866148939464
14781.232305444342,14781.232305444342
14775.93533475629,14775.93533475629
14791.869974070596,14791.869974070596
14921.215021730868,14921.215021730868
14776.773663244876,14776.773663244876
14528.682033388142,14528.682033388142
14812.618917689664,14812.618917689664
15256.541899515601,15256.541899515601
15076.488250883964,15076.488250883964
15418.720395956105,15418.720395956105
15160.192890945682,15160.192890945682
15211.200298472699,15211.200298472699
15232.030465372905,15232.030465372905
15385.695734412477,15385.695734412477
14757.003709545756,14757.003709545756
15129.032846303144,15129.032846303144
14933.072201332783,14933.072201332783
15438.251793296233,15438.251793296233
15489.264126867016,15489.264126867016
15091.405916811602,15091.405916811602
14645.992108740562,14645.992108740562
15350.028829864159,15350.028829864159
15258.766862831351,15258.766862831351
14944.255158567112,14944.255158567112
14425.762974187723,14425.762974187723
15299.440069099039,15299.440069099039
14911.557123622219,14911.557123622219
14436.291213360118,14436.291213360118
14772.441774008435,14772.441774008435
14852.434186588136,14852.434186588136
15001.701814436836,15001.701814436836
14674.253703436125,14674.253703436125
15534.799180128835,15534.799180128835
14616.17631362304,14616.17631362304
15111.258425103242,15111.258425103242
15317.055043303111,15317.055043303111
14534.647395505297,14534.647395505297
14705.636967742641,14705.636967742641
14754.887091089899,14754.887091089899
14485.09561517666,14485.09561517666
14737.643614280205,14737.643614280205
14936.647549162642,14936.647549162642
15032.077431341975,15032.077431341975
15040.522262206026,15040.522262206026
14705.805761772615,14705.805761772615
14345.753797991614,14345.753797991614
15256.744213772448,15256.744213772448
14337.08559694363,14337.08559694363
14761.02883694369,14761.02883694369
15131.053549097833,15131.053549097833
14970.897322988243,14970.897322988243
15459.795704590995,15459.795704590995
14832.18078874606,14832.18078874606
15131.700025476166,15131.700025476166
14640.731225875159,14640.731225875159
15433.899236467225,15433.899236467225
14632.452165457285,14632.452165457285
14780.000270706432,14780.000270706432
14890.029009307036,14890.029009307036
15190.714862465036,15190.714862465036
15411.471885038805,15411.471885038805
15509.966061923124,15509.966061923124
14951.158140092415,14951.158140092415
15229.703160126677,15229.703160126677
15448.256741082156,15448.256741082156
14507.44910706229,14507.44910706229
15132.11002215988,15132.11002215988
14821.216422482965,14821.216422482965
15160.442887696696,15160.442887696696
14722.943864748353,14722.943864748353
14425.2138679025,14425.2138679025
15726.878368621972,15726.878368621972
14921.724466365298,14921.724466365298
14713.347199505755,14713.347199505755
15399.299347254282,15399.299347254282
14427.460553102836,14427.460553102836
14993.898101400548,14993.898101400548
14529.76036674029,14529.76036674029
14617.030387657845,14617.030387657845
15228.843227625086,15228.843227625086
15050.805611614778,15050.805611614778
15162.093202903598,15162.093202903598
